student_id,name,gender,age,subject,exam_score,exam_date,region,grade_level,school
2283,Heather Black,Male,19,Science,44.82,2025-01-15,Seanstad,Year 2,Burke PLC
1027,Jonathan Jones,Female,19,History,54.2,2024-12-02,Jesusville,Year 3,Hanson-Woods
7168,Karla Lopez,Female,25,Science,89.28,2025-08-28,Cookburgh,Year 3,Spencer LLC
9461,Ronald Scott,Male,23,English,56.07,2025-06-14,South Sandra,Year 4,"Guzman, Houston and Walter"
7599,Pamela Padilla,Male,24,Science,92.35,2025-10-08,Port Jennifer,Year 2,Parker Group
4884,Laura Morales,Male,19,History,83.79,2025-08-20,Abigailfort,Year 1,"Mathews, Thompson and Cline"
4054,Kathryn Ramsey,Male,20,Science,91.15,2025-05-19,Prestonview,Year 1,Wong-Scott
6330,Tracy Hernandez,Female,20,English,66.38,2025-05-10,Port Victoriamouth,Year 4,Erickson-Cortez
1488,Daniel Webster,Female,20,Math,62.02,2025-03-08,North Stephanie,Year 1,Ford PLC
4032,Felicia Osborne,Male,19,History,62.36,2025-07-26,Johnsonburgh,Year 3,Haynes-Bridges
5113,Melissa Gonzalez,Male,19,Computer,94.31,2025-09-02,Delgadofurt,Year 2,Byrd Ltd
5653,Patrick Logan,Female,25,Math,91.2,2024-12-23,Draketown,Year 1,Pitts-Schwartz
1901,Tonya Murphy,Male,22,History,64.28,2025-04-23,Judithport,Year 1,Anderson LLC
2104,Molly Randall,Male,25,Science,60.77,2024-10-28,West Michael,Year 1,Miller-Horne
4319,Megan Mann,Male,24,Computer,79.85,2025-01-26,Conradton,Year 1,Mills PLC
9367,Christine Cochran,Male,21,Computer,51.41,2025-01-05,Allenberg,Year 2,Williams Inc
9640,Eric Tate,Male,19,Science,42.96,2025-08-16,Madisonshire,Year 1,"Hardy, Mcdonald and Kramer"
2996,Carla White,Male,18,Math,94.91,2025-04-27,Raymondview,Year 3,"Palmer, Cameron and Brown"
9404,James Paul,Male,23,Computer,44.46,2025-10-09,Lake Timothystad,Year 3,"Lyons, Grimes and Parker"
2813,Erin Evans,Male,25,History,57.6,2025-09-21,Andreaburgh,Year 3,Petty-King
1932,Aaron Brown,Male,18,Computer,52.41,2025-08-03,South Jennifer,Year 1,Mccoy PLC
1112,Johnny Jones,Female,20,History,92.01,2025-07-30,Port Kennethton,Year 1,Smith-Gilmore
1993,Rebecca Jones,Male,20,Science,42.31,2024-12-08,Kimville,Year 4,Warner and Sons
9717,Julie Bowman,Male,24,Computer,79.39,2025-01-31,Port Anthony,Year 3,"Garrett, Wallace and Murphy"
4771,Shannon Rivera,Male,19,Math,41.98,2025-06-14,North Rodneyburgh,Year 4,"Richardson, Lopez and Price"
4389,Melissa King,Male,20,Math,85.69,2025-06-11,Jonesport,Year 3,Fernandez-Cruz
9073,Dr. John Randall,Male,25,Math,79.7,2024-12-16,Angelahaven,Year 2,"Burnett, Taylor and Hooper"
7543,Laura Bennett,Male,18,English,91.49,2025-03-04,West Johnchester,Year 4,Henderson Inc
8115,Carolyn Morse,Male,20,History,65.58,2024-11-14,West Cheryl,Year 2,Mclean and Sons
9746,Emma Dillon,Male,24,History,88.79,2024-12-01,East Chadville,Year 4,"Young, Dorsey and Davis"
1952,Kathy Richardson,Female,25,Math,49.82,2025-02-13,Lake Mary,Year 1,"Powell, Dean and Johnson"
4113,Melissa Massey,Male,20,Science,91.58,2025-06-18,New Angelicashire,Year 1,"Huynh, Harris and White"
1503,Donald Lyons,Male,20,History,76.5,2025-07-24,Michaelmouth,Year 2,"Smith, Farmer and Everett"
3220,Rachel Williams,Male,23,Science,70.18,2025-04-02,Kyleville,Year 3,"Sanchez, Hanson and Murphy"
5491,Christopher Cook,Male,18,English,77.73,2024-10-20,East Joshuaborough,Year 2,"Soto, Vance and Miller"
7306,Brenda Turner,Male,22,History,46.94,2025-04-08,Lake Antonio,Year 3,Khan-Adams
3966,Marcus Bowman,Male,24,English,54.27,2025-07-19,South Gregory,Year 2,"Rosales, Ross and Moore"
1382,Jason Espinoza,Female,23,History,94.27,2025-04-19,Kristenstad,Year 3,Fisher Ltd
1066,Theresa Tucker,Male,24,English,41.07,2025-06-18,Tammyville,Year 1,"Mckinney, Norris and Rogers"
1712,Bobby Torres,Female,25,Computer,88.55,2025-07-12,North Cody,Year 3,Eaton Ltd
2367,Toni Johnson,Male,19,Science,62.78,2024-12-01,Meganburgh,Year 3,"Craig, Sparks and Hughes"
5227,Stacy Hall,Male,20,Math,97.72,2025-02-07,Port Austinfort,Year 2,Wilson Inc
1395,Kimberly Hensley,Male,23,Computer,76.99,2024-12-08,Lopeztown,Year 3,"Allen, Mcmahon and Mosley"
5271,Emma Jones,Male,19,History,83.53,2025-03-08,New James,Year 3,"Montgomery, Dixon and Johnson"
1582,Douglas Colon Jr.,Female,24,History,57.99,2025-09-28,Kaitlinchester,Year 2,"Peters, Alexander and Arnold"
5870,Aaron Macias,Female,18,Science,96.96,2025-04-11,Andersonburgh,Year 2,"Boone, Thompson and Mueller"
6855,Edward Walker,Male,18,History,66.01,2024-10-26,Dustinburgh,Year 2,Kaiser LLC
9516,Erik Reynolds,Female,19,Science,91.84,2025-01-02,Alexanderhaven,Year 2,Hoover-Peterson
9029,Ashley Freeman,Male,25,History,78.82,2025-05-23,New Emilyfurt,Year 1,Hernandez PLC
3171,Kathleen Jacobs,Male,20,English,86.48,2025-03-21,Chambersstad,Year 1,Strong-Johnson
8821,Timothy Cummings,Male,25,Science,45.65,2025-10-14,Derekhaven,Year 2,"Owens, Vance and Stevens"
7398,Jamie Johnson,Male,18,English,66.03,2025-03-16,Mendozashire,Year 2,Johnson-Woods
8990,Lori Williams,Male,21,History,44.03,2025-08-26,Terriland,Year 3,Molina Ltd
3611,Shelby Henry,Male,18,Science,80.67,2025-06-18,Davidburgh,Year 2,"Jones, Montgomery and Cooper"
1600,Mrs. Jennifer Lewis MD,Female,25,Science,54.55,2024-11-17,South Jeffreyport,Year 1,Peterson-Soto
2578,Steven Porter,Female,22,Science,91.94,2025-02-25,West Danielport,Year 2,Freeman-Olson
1415,James Martinez,Female,18,Math,57.16,2025-07-31,Browntown,Year 2,Mosley-Berg
8150,Scott Ray,Female,23,Computer,79.45,2025-08-26,Stacyfurt,Year 2,"Jones, Stewart and Lin"
2535,Logan Mckinney,Male,22,Math,54.6,2025-05-10,Lindsayshire,Year 4,Jones-Bell
7370,Julie Evans,Female,20,Science,94.96,2024-10-24,Robertton,Year 1,Terry-Nicholson
7240,Marcus Stone,Female,18,Science,81.09,2025-07-11,South Lindsayburgh,Year 1,Perkins-Cruz
6470,Debra Knight,Male,21,Science,58.63,2025-08-11,New Ricardoburgh,Year 1,Anderson PLC
3185,Dustin Lopez,Female,18,Math,100.0,2024-11-12,Elizabethland,Year 4,"Orr, Fleming and Thomas"
9001,Ashley Heath,Female,19,English,83.9,2025-08-24,Lake Patricia,Year 3,Walker-Herrera
2568,Jose Calderon,Female,25,Computer,74.07,2025-07-08,New Gregorymouth,Year 2,"Washington, Manning and Vaughn"
3861,Peter Williamson,Male,25,English,69.81,2025-04-08,Brownview,Year 1,"Thomas, Byrd and Lozano"
2539,William Howell,Male,23,English,86.47,2024-12-21,North Angelaborough,Year 4,Anderson PLC
6416,Christy Rice,Female,18,Computer,72.36,2025-07-21,Ashleyborough,Year 1,Nichols-Ross
9494,Michelle Thomas,Male,24,Computer,82.49,2024-12-10,Jamesshire,Year 3,Wagner Ltd
7732,Thomas Duncan,Male,23,History,65.05,2025-02-24,East Jasonland,Year 2,"Pearson, Nguyen and Estrada"
8170,Pamela Lane,Female,24,Science,61.99,2025-03-21,North Ryan,Year 1,Vasquez LLC
8875,Michael Sanchez,Male,24,Science,40.52,2024-11-27,Barbaraport,Year 2,"Mendez, Brandt and Pollard"
1491,Victor Graham,Male,24,Science,99.48,2025-03-07,Sandersfort,Year 4,"Palmer, Gonzalez and Johnson"
8995,Tamara Johnson,Male,21,Science,72.96,2025-06-05,West Katherinemouth,Year 3,Patel-Gamble
1184,Michelle King,Female,23,Computer,46.92,2025-07-11,Johnsonbury,Year 4,Rivera PLC
3571,Brandy Ortiz,Female,21,Science,65.91,2025-03-04,Reevesville,Year 1,"Navarro, Guzman and Mccormick"
3608,Vanessa Thomas,Female,24,History,46.17,2025-03-15,Port Matthewside,Year 4,Morris-Guzman
8268,Jeremy Rhodes,Female,20,History,44.46,2025-08-24,East Howard,Year 4,Knapp-Sloan
7555,Bruce Hayden,Female,22,Computer,82.18,2024-11-24,Port Patriciaport,Year 4,"Foster, Ray and Nelson"
6473,David Ruiz,Female,24,Science,59.89,2025-03-03,North Aliceshire,Year 2,Morales-Aguirre
4232,Anna Bryant,Female,24,Science,59.56,2025-06-09,New Kennethburgh,Year 4,"Rose, Simpson and Barker"
9071,Jeremy Carpenter,Female,25,English,73.06,2025-04-05,New Cassandra,Year 2,Cook-Mathis
2678,Mary Tate,Male,18,English,67.91,2024-11-22,North Lisa,Year 4,Owens-Smith
5993,Stephanie Hess,Female,25,Math,91.24,2025-08-22,North Tiffanyview,Year 3,"Walsh, Parsons and Henry"
7585,Michael Marquez,Female,24,Computer,48.56,2024-11-13,East Cindyshire,Year 2,Armstrong and Sons
6270,Joseph Stewart,Female,22,History,69.12,2024-12-27,Johnsonton,Year 3,Dougherty Inc
7231,Caroline Herring,Female,25,Computer,70.87,2024-12-09,Michaelborough,Year 3,Chambers-Little
1902,Michael Cline,Female,22,English,99.52,2024-11-25,Willieborough,Year 2,Martin Inc
3330,Evelyn Meyer,Female,20,English,83.38,2025-08-23,Sandrabury,Year 4,"Fleming, Moss and Weaver"
6620,Kaitlyn Ramirez,Male,22,Computer,84.58,2025-07-04,South Samanthachester,Year 4,Bryant-Zuniga
6414,Alex Flynn,Female,23,Science,68.14,2025-09-15,Cameronburgh,Year 1,Murphy Ltd
1537,Michael Pena,Female,20,Computer,78.84,2025-09-23,Susanton,Year 3,"Conway, Harris and Adams"
7292,Michael Hall,Female,21,Computer,99.78,2025-05-17,Johnsonview,Year 3,Gonzales-Torres
6976,Jon Tate,Female,25,Math,89.66,2025-09-04,Bensonview,Year 1,"Jones, Thompson and Meyer"
3750,Dr. Kenneth Hardin MD,Female,20,History,77.07,2025-06-04,Walshstad,Year 4,"Thompson, Perez and Snyder"
8360,Gwendolyn Pierce,Male,22,Computer,55.63,2024-12-24,Krauseview,Year 4,Pierce and Sons
5630,Eric Young,Female,20,Math,65.81,2025-06-10,North Williammouth,Year 3,"Glover, Haynes and Watson"
6281,Katherine Davis,Male,21,History,52.44,2025-03-29,Kaitlyntown,Year 3,"Montoya, Gonzales and Morrow"
5740,Zachary Novak,Male,25,Math,85.99,2025-06-10,Andrewborough,Year 4,Anderson LLC
5193,John Rodriguez,Male,20,English,48.71,2024-12-05,North Sharon,Year 4,Lambert and Sons
3802,Susan Patterson,Male,18,History,77.62,2025-08-21,North Elizabeth,Year 3,Johnson Ltd
4410,Brian Kane,Female,18,Computer,83.67,2024-10-26,Wagnerborough,Year 4,Cook-Freeman
8882,Christopher Reese,Male,21,Computer,50.98,2025-03-04,North Michael,Year 1,"Moore, Kelley and Reynolds"
3994,Jose Miranda,Male,23,Math,56.28,2025-09-28,Port Frankside,Year 2,"Osborn, Johnson and Beard"
2948,Susan May,Male,20,English,86.99,2025-10-10,Dennisborough,Year 2,"Allison, Miller and Bailey"
1014,Zachary Walker,Female,24,Math,59.06,2025-10-04,South Alishahaven,Year 1,Hall-Gray
9495,Jacob Thomas,Male,21,Computer,41.71,2025-08-29,Tonyhaven,Year 3,"Salazar, Lynch and Nguyen"
3521,Daniel Thompson,Female,25,History,79.32,2025-09-16,South Garybury,Year 3,"Anderson, Palmer and Robertson"
3033,Gregory Huang,Male,20,English,41.44,2024-10-29,New Nicholas,Year 3,Griffin-Reyes
1719,Miss Emily Holt,Male,23,Computer,80.88,2025-05-28,Lishire,Year 3,"Hess, Brady and Daniel"
2226,Kelsey Leach,Female,19,Computer,64.49,2024-11-19,Jessicafurt,Year 4,Berg-Doyle
1295,Tom White,Male,18,History,58.39,2025-07-02,Lake Matthew,Year 3,Castaneda-Dunn
5572,Daniel Castillo,Female,21,Math,91.7,2024-12-05,Port Sandraville,Year 2,"Harris, Dodson and Martinez"
7029,David Lee,Male,23,English,94.62,2024-11-15,East Regina,Year 4,Dunn Ltd
2768,Samuel Higgins,Female,25,English,53.6,2025-09-28,West Donald,Year 2,Matthews PLC
6660,David Bell,Male,18,Math,89.37,2024-11-30,West Darrylton,Year 1,Simmons-Palmer
2010,Logan Hunt,Female,22,Computer,68.8,2025-04-21,Lovemouth,Year 1,Moore LLC
3484,Zachary Austin,Female,23,Computer,81.64,2025-03-07,Strongview,Year 1,Smith Inc
5026,Sydney Sandoval,Male,22,Science,88.78,2025-07-24,Lewisland,Year 4,"Richardson, Beard and Rivas"
3321,Angela Robinson,Female,18,History,47.76,2025-04-21,Port Sarahmouth,Year 3,Johnson-Adams
9504,Sheila Mitchell,Female,20,Science,94.85,2025-06-18,East Elizabethchester,Year 1,Harris-Reynolds
5102,James Moore,Male,19,Computer,77.36,2025-05-10,South Mary,Year 1,Edwards LLC
1520,Matthew Boone,Female,21,Science,93.68,2025-07-26,Lake Kyletown,Year 3,"Whitaker, Lambert and Perez"
9852,Amber Wood,Female,18,English,75.68,2024-11-13,West Zoeton,Year 1,"Stanton, Newman and Cain"
8277,Keith Vance,Female,18,English,63.65,2025-04-16,Christinaborough,Year 2,Garcia-Bird
8546,Joseph Obrien,Female,24,Science,97.44,2025-09-20,Benjaminshire,Year 3,Romero Ltd
4978,Adam Weaver,Male,19,Math,83.25,2025-09-15,Lake Heather,Year 1,Burns-Cox
8222,Nicolas Sullivan,Female,25,History,63.29,2025-06-29,East Richardmouth,Year 4,"Cook, Peterson and Stevenson"
7474,Brittany Tran,Female,19,Science,46.45,2025-05-08,North Karina,Year 4,Roberts LLC
6818,Brian Cross,Female,23,Science,53.55,2025-02-07,Morenohaven,Year 4,Goodwin-Fischer
9546,Amy Mclaughlin,Female,23,English,56.83,2025-01-04,Brianhaven,Year 4,"Mccormick, Garza and Gentry"
3961,Chad Jones,Male,20,Math,96.66,2025-03-10,North David,Year 3,Riley-Anderson
7173,Amber Dunn,Male,23,English,45.43,2025-01-26,Sanderston,Year 2,"Buchanan, Davies and Duncan"
6625,James Thompson,Male,24,History,75.07,2024-12-18,Scottville,Year 2,Riley Ltd
1992,Alexander Thomas,Female,22,Math,43.14,2024-12-31,Lake Angelaton,Year 2,Brown and Sons
5188,Andrew Thomas,Female,23,History,72.98,2025-06-07,South Adrian,Year 2,Strickland LLC
6803,Cameron Vazquez,Female,25,History,63.03,2024-10-30,Port Anthonytown,Year 3,"Roberts, Hicks and Watson"
8449,Leonard Cherry,Female,23,Computer,47.8,2025-08-21,Michaeltown,Year 1,Garcia-Hoffman
9451,Michael Smith,Male,19,Science,90.75,2025-09-23,Andersonton,Year 4,"Jackson, Allen and Gamble"
3980,David Craig,Male,20,History,64.02,2025-04-28,East Krystal,Year 2,"Jefferson, Clark and Collier"
5680,Tara Brown,Male,19,History,51.89,2025-06-18,New Juliehaven,Year 4,Martinez and Sons
2551,Terry Anthony,Male,24,Computer,59.1,2025-10-04,Melissaborough,Year 3,Solomon-Ward
9226,Stephanie Rodriguez,Female,22,History,66.37,2025-05-29,North Christinashire,Year 2,Miller and Sons
7972,Deanna Hogan DDS,Male,23,English,83.69,2025-08-16,Fowlerview,Year 3,Smith PLC
4045,Caitlyn Johnson,Male,19,History,85.57,2024-11-10,North Teresafort,Year 2,"Johnson, Johnson and Brooks"
4050,Justin Gilbert,Female,23,English,70.08,2024-12-24,Alexisbury,Year 1,"Murray, Green and Gallagher"
3376,Margaret Jones,Male,19,Math,41.2,2025-02-21,Port Jesse,Year 3,"Garcia, Wolfe and Armstrong"
1998,Karl Ford,Female,24,Science,93.5,2025-02-16,East James,Year 2,Diaz-Jones
9167,Christopher Clark,Female,20,Science,98.48,2024-10-31,South Jakeberg,Year 4,Gardner and Sons
2919,Brian Brown,Male,18,English,90.93,2025-06-01,Port Megan,Year 1,Nunez and Sons
6744,Misty Harris,Female,23,Science,65.01,2025-07-09,Port Deborahtown,Year 2,Miller LLC
9946,Ruth Hall,Female,25,Science,63.41,2024-12-11,North Ryan,Year 2,Dean LLC
7237,Douglas Wood PhD,Female,18,Science,49.71,2025-06-03,Phillipschester,Year 1,"Lamb, Rodriguez and Jones"
1327,Christine Marshall,Female,22,Science,57.19,2025-08-14,Emilychester,Year 2,Mendoza-Hill
5122,Lisa Cowan,Female,24,Computer,88.71,2025-05-04,East Tammyview,Year 2,Duke-Miller
7831,Mark Owens,Male,18,Computer,64.45,2025-02-12,Port Rickland,Year 2,Norris-Morris
1029,Charles Rhodes,Female,22,Math,50.05,2024-12-11,Hernandezfort,Year 1,Summers-Parks
8288,Amanda Moore,Female,21,Math,48.75,2025-09-04,Cohenville,Year 2,"Park, Michael and Estes"
4301,Nancy Patterson,Female,24,Computer,71.7,2025-01-13,Teresaborough,Year 2,"Schmitt, Smith and Grant"
6165,Amber Thompson,Female,25,Computer,68.58,2024-11-15,North Justinfurt,Year 1,Avila Ltd
9979,Kenneth Pace,Male,19,Science,45.45,2025-04-10,South Shane,Year 1,Miller-Leonard
7547,Jeffrey Rodriguez,Female,22,English,53.45,2024-11-27,Whitneyview,Year 3,"Pennington, Wells and Johnson"
1033,Erin Russo,Female,20,English,43.46,2025-02-09,Lake Angela,Year 1,"Reyes, Barr and Christensen"
5425,David Mcmillan,Male,24,Computer,74.47,2025-07-04,Lake Keith,Year 1,Washington-Ayala
1493,Christine Ryan,Male,20,Computer,45.9,2025-06-27,Mooremouth,Year 4,Stout Ltd
7180,Wendy Tran,Male,19,Computer,57.6,2025-03-24,Howardstad,Year 3,Smith and Sons
3138,Sabrina Taylor,Male,24,Math,92.23,2025-06-05,New Aaronbury,Year 3,Bush LLC
9965,Gregory Ayala,Male,22,History,51.85,2025-05-18,Lake Thomas,Year 1,"Short, Miller and Hunt"
6214,Daniel Forbes,Male,21,Science,76.52,2025-05-27,Monicachester,Year 2,Porter Group
3040,Michael Smith,Male,24,English,44.41,2025-10-10,Brownton,Year 4,"Ray, Sharp and Stevens"
2363,Sue Thomas,Female,21,English,74.89,2024-11-12,West Nicholas,Year 4,Nichols-Turner
6375,Michael Clark,Female,18,Computer,99.81,2025-06-04,Michellehaven,Year 2,Mcintosh Inc
9693,Brian Fitzgerald,Male,21,English,69.12,2025-02-04,West Brandi,Year 4,Holloway LLC
9150,Anthony Brooks,Female,19,English,50.42,2025-03-17,Markborough,Year 2,Martin-Scott
9682,Brittney Byrd,Male,22,Science,93.7,2024-12-24,North Ann,Year 1,"Williams, Chang and Villa"
9092,Tiffany Smith,Male,18,Math,89.28,2025-05-13,Port Janiceland,Year 4,Boyd-Wolf
1616,Aaron Smith,Female,18,Computer,78.52,2025-08-17,Port Frederick,Year 4,Johnson-Potter
7227,Brian Carter,Female,23,Science,64.76,2025-05-02,Philipton,Year 3,Oliver Ltd
6502,Jacqueline Willis,Male,20,Science,91.23,2025-10-17,Fletcherville,Year 1,Miller-Waller
7205,Matthew Marshall,Male,21,History,99.53,2025-02-18,North Johnview,Year 1,Hill PLC
5496,Sarah Pineda,Female,23,History,71.98,2025-07-24,Warrenshire,Year 3,Silva-Hall
9912,Andrew Pratt,Male,22,History,85.14,2025-05-19,West Jonathan,Year 3,Campbell LLC
1006,Anne Moore,Female,25,English,44.81,2025-05-27,New Amyfort,Year 3,Alvarado-Mendez
2494,Douglas Green,Female,24,History,79.1,2025-10-07,Ashleymouth,Year 1,Rose-Velazquez
3541,Jeffrey Thompson,Male,23,English,46.16,2025-09-01,Lake Nicole,Year 4,Reynolds-Nguyen
6255,Dr. Courtney Stein DVM,Male,21,English,94.57,2025-01-11,New Bradleychester,Year 2,"Martinez, Cruz and Bass"
8897,Donald Meza,Male,20,History,49.43,2025-01-20,New Rachel,Year 4,"Villa, Warren and Brock"
8693,Gregory Rush,Male,21,English,84.66,2025-01-23,South Sarahview,Year 1,"Ellis, Gomez and Frank"
4686,Jeffrey Hill,Female,18,English,82.12,2025-09-04,Port Jaredtown,Year 3,"Flores, Rhodes and Young"
3025,Pamela Warner,Female,22,Computer,97.44,2025-08-12,East Andrewport,Year 4,"Thomas, Martinez and Hudson"
7313,Maria Robinson,Female,18,Science,58.15,2025-09-09,North Lisa,Year 4,"Mosley, Wang and Harvey"
8982,James Moore,Male,21,English,96.38,2025-10-17,West Stacy,Year 1,Cole-White
1350,Aaron Morgan,Male,21,English,95.64,2025-08-31,Patriciaport,Year 1,Ritter Group
1853,Christian Rodriguez,Male,18,Math,94.95,2025-09-15,Charlesfort,Year 4,Smith-Medina
1630,Rebecca Ramos,Female,19,Computer,79.9,2025-07-03,New Samantha,Year 2,Zhang-Hunter
1393,Jonathan Day,Female,20,History,83.62,2025-04-07,Port Nicoleborough,Year 1,"White, Carroll and Gonzalez"
3782,Sean Rodriguez,Female,24,Math,84.02,2025-03-11,Justinbury,Year 1,Myers-Curry
6514,David Johnson,Female,21,English,49.53,2025-08-27,Williamside,Year 2,"Garcia, Perkins and Gill"
3021,Joshua Andrews,Female,25,Computer,56.1,2025-07-09,South Aliciachester,Year 1,Barr-Vaughan
5361,Nicolas Haney,Female,22,History,69.55,2025-08-21,South Robertborough,Year 3,"Gomez, Price and Watson"
7379,Mary Gilbert,Male,21,History,73.74,2025-05-06,Jerryside,Year 4,Ball-Rivera
2339,Christina Patterson,Female,22,Computer,54.1,2025-10-08,South Davidchester,Year 1,"Harris, Dodson and Bradford"
6664,Cheryl Holmes,Male,24,Computer,98.57,2025-08-29,Dodsonview,Year 4,Rodriguez PLC
9239,Victor Cooper,Male,21,Math,44.65,2025-06-03,West Mark,Year 1,"Ponce, Rodriguez and Lee"
5620,Marcus Vasquez,Female,20,History,47.48,2025-05-14,Mortonview,Year 3,Barnes-Sims
9772,Jordan Bradford,Female,19,History,79.81,2025-05-26,New Tylertown,Year 1,"Nolan, Scott and Brown"
7172,Robert Keller,Female,22,Computer,88.41,2025-02-23,Lake Andrea,Year 3,Strickland Ltd
4646,Kenneth Caldwell,Male,21,History,83.57,2024-12-13,North Williamport,Year 1,"Peterson, Horton and Chavez"
7266,Briana Hale,Male,20,English,71.1,2024-11-17,East Michael,Year 3,Lewis LLC
8274,Donna Stanton,Male,19,Science,95.21,2025-04-02,North Melissa,Year 4,Hayes-Davis
8803,Miguel Adams,Male,23,Computer,96.48,2025-06-11,North Nicholas,Year 1,"Rich, Wong and Nguyen"
1265,Angel Blanchard,Male,23,Science,94.82,2025-05-12,Laurenton,Year 3,Santiago-Thomas
4907,Terry Jackson,Female,18,Math,70.62,2024-12-21,Bryantside,Year 2,Morales-Ramirez
5251,Brian Acevedo,Female,23,Science,59.06,2024-12-28,Nancyport,Year 1,Mullins-Jones
5903,Renee Lopez,Male,22,English,97.53,2025-08-29,Tylerville,Year 3,Morales Ltd
9675,Billy Bell,Male,23,Science,80.97,2025-06-18,North Brian,Year 3,"Marsh, Rosales and Dalton"
2169,Sean Sanders,Male,21,English,82.93,2025-06-12,Raymondport,Year 4,Jackson Group
3549,Morgan Smith,Female,20,Math,47.35,2025-03-07,Williamtown,Year 3,Hensley-Bush
4379,Michael Boyle,Female,20,Science,55.43,2025-02-05,Jerrystad,Year 1,"Howard, Martin and Ingram"
4185,Michael Reyes,Female,24,History,76.1,2024-12-09,East Garyland,Year 3,Hopkins-Johnson
8226,Linda Floyd,Male,18,Math,88.86,2025-02-01,Bradleymouth,Year 2,"Jones, Ryan and Hicks"
4516,Kevin Huang,Female,18,History,87.16,2025-02-14,Rhondafort,Year 1,Gibson LLC
5067,Michael Jacobs,Female,21,Science,41.79,2024-11-14,Lake Joshuaville,Year 3,Coleman-Taylor
5243,Michael Dennis,Male,20,Math,90.75,2024-12-29,Brownville,Year 1,Mann PLC
3433,Melissa Cain,Male,22,Computer,71.41,2025-04-27,Ethantown,Year 3,"Lopez, Best and Faulkner"
5225,Mark Mitchell,Male,18,Science,78.03,2025-08-18,Charlesfurt,Year 3,"Carpenter, Cox and Hill"
7722,Louis Young,Male,22,English,86.73,2025-05-03,West Steven,Year 1,"Young, Gilbert and Pennington"
2973,Garrett Murray,Female,18,Science,88.34,2025-02-02,West Jenniferview,Year 4,"Hamilton, Hall and Harper"
3915,William Woods,Male,24,Computer,55.76,2025-01-03,Jacksonmouth,Year 3,Key-Gutierrez
2336,Jesse Roberts,Female,18,History,52.72,2025-09-01,Shelleyport,Year 4,"Hernandez, Faulkner and Owen"
3324,Teresa Ward,Female,23,English,75.68,2025-08-14,Gardnerside,Year 1,Velazquez LLC
3707,Jose Ryan,Female,21,Math,89.52,2025-05-13,New Alexanderstad,Year 3,Brown PLC
2124,Angela Underwood,Male,19,Science,81.25,2025-04-26,Port Samuel,Year 1,Wiley Inc
7747,Jennifer Kaufman,Male,20,Computer,62.17,2025-03-22,Longstad,Year 1,"Nguyen, Woods and Gonzalez"
1692,Jay Nelson,Male,18,English,40.34,2024-12-03,Donnaborough,Year 3,"Smith, Singleton and Hernandez"
2440,Marissa Dennis,Male,20,English,43.68,2025-10-09,Smithmouth,Year 4,Fields LLC
4926,Kristy Weber,Male,19,Science,88.36,2025-08-01,Ronaldview,Year 3,Graves Ltd
1037,Jennifer Brown,Male,18,Math,52.0,2024-12-29,Port Kayla,Year 3,"Miranda, Oconnor and Moore"
8638,Wesley Hoffman,Male,19,Science,43.32,2025-01-16,West Kathleen,Year 3,Black Ltd
4590,Jessica Hanson,Male,21,Math,74.07,2025-09-01,Kaylaville,Year 1,"Rodriguez, Howard and Williams"
9628,Andrew Kennedy,Female,18,Science,67.72,2024-12-17,Bishopshire,Year 4,"Rowe, Adams and Charles"
6401,Holly Clayton,Male,23,Computer,54.98,2025-01-31,Mcmillanchester,Year 3,Lee Group
2512,Trevor Price,Female,25,Science,42.3,2024-12-19,Wallermouth,Year 4,"Young, Cooper and Schultz"
2547,Maria Hoffman,Female,21,History,60.63,2025-06-27,Brendastad,Year 3,Wood Group
2114,Krista Farley,Male,18,Science,69.35,2024-10-25,North Justinborough,Year 2,Cunningham and Sons
7851,Lisa Kaiser,Female,25,Math,51.73,2025-05-06,New Trevorhaven,Year 1,"Reynolds, Mccoy and Eaton"
6736,Randy Mitchell,Male,18,Science,44.86,2025-04-26,Lake Jessica,Year 2,"Keller, Anderson and Anthony"
9591,Monica Bridges,Male,25,Computer,78.5,2025-08-24,Lindsayport,Year 4,"Knapp, Delgado and Mckee"
6553,Jordan Roberson,Male,22,Science,50.37,2025-01-11,East Samuelberg,Year 2,"Miller, Parks and Poole"
6967,Zachary Fowler,Female,22,English,86.31,2025-01-26,Powersview,Year 2,"Walters, Peterson and Taylor"
9327,Joshua Day,Male,18,English,56.09,2025-08-24,New Jacobshire,Year 2,Jones-Young
9537,Sarah Day,Male,25,Math,41.09,2024-12-24,Aguilarshire,Year 4,Morgan-Hardy
3453,Lindsey Palmer,Female,22,History,67.03,2025-10-03,Lake Larry,Year 3,"Cook, Huber and Simon"
1281,Blake Griffith,Female,25,Math,45.05,2024-12-15,Patrickburgh,Year 1,"Long, Burke and Watkins"
6125,Michael Franklin,Female,20,Science,40.03,2025-06-09,Nathanstad,Year 3,"Vega, Rojas and Walker"
6839,Ellen Whitaker,Male,21,Science,75.12,2025-04-22,Lake Stevenside,Year 4,Sanchez-Payne
4685,Colton Stark,Male,22,Science,91.78,2025-07-20,Fullerstad,Year 4,"Hunter, Smith and Cox"
8245,Miranda Gregory,Male,19,Science,74.14,2024-11-17,Lake Alexis,Year 1,Johnson and Sons
1680,Amy Francis,Female,21,Math,51.32,2025-10-19,Barnettland,Year 4,"Collins, Oliver and Mcdaniel"
